human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot
ENSG00000003393,Q920R0,ENSMUSG00000026024,1015.68920827596,-0.49975085710658257
ENSG00000003393,Q920R0,ENSMUSG00000026024,1015.68920827596,-0.49975085710658257
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,3896.69854063051,1.995876403124384
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,3896.69854063051,1.995876403124384
ENSG00000021826,Q8C196,ENSMUSG00000025991,37603.9102305401,3.816219637592992
ENSG00000021826,Q8C196,ENSMUSG00000025991,37603.9102305401,3.816219637592992
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1519.01229489296,1.4189388169398793
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1519.01229489296,1.4189388169398793
ENSG00000048162,Q9CPT5,ENSMUSG00000025869,271.200541706388,0.611859263027055
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,413.208324139369,-1.2099694888292702
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,413.208324139369,-1.2099694888292702
ENSG00000064012,O89110,ENSMUSG00000026029,423.47408218372,-1.0252370685544152
ENSG00000064012,O89110,ENSMUSG00000026029,423.47408218372,-1.0252370685544152
ENSG00000072135,Q61152,ENSMUSG00000026126,65.1412547126676,0.9451910654178183
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,208.594541987594,-1.0712410159531411
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,208.594541987594,-1.0712410159531411
ENSG00000075914,Q9D0M0,ENSMUSG00000025785,429.11793481551,0.37588708359867484
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2651.31889923297,2.3667318029507056
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2651.31889923297,2.3667318029507056
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,4975.6501817808,1.3601810667620216
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,4975.6501817808,1.3601810667620216
ENSG00000103269,Q8VC82,ENSMUSG00000025735,152.173191316886,1.8208290061230763
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,991.15417440301,-0.7280215185220666
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,991.15417440301,-0.7280215185220666
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4547.45383904658,1.063106084028417
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4547.45383904658,1.063106084028417
ENSG00000182208,Q8VI63,ENSMUSG00000025147,387.677160510157,-1.1636741263872525
ENSG00000185624,P09103,ENSMUSG00000025130,30168.1449162377,1.2606456643607746
ENSG00000185624,P09103,ENSMUSG00000025130,30168.1449162377,1.2606456643607746
ENSG00000185664,Q60696,ENSMUSG00000025359,6.91901779633091,
ENSG00000185813,Q922E4,ENSMUSG00000025137,25175.3552830032,0.9426150188644179
ENSG00000185813,Q922E4,ENSMUSG00000025137,25175.3552830032,0.9426150188644179
ENSG00000187531,Q8BKJ9,ENSMUSG00000025138,1800.02527458735,0.20326849160379273
ENSG00000189221,Q64133,ENSMUSG00000025037,172.157287586324,0.09115277581883822
ENSG00000189221,Q64133,ENSMUSG00000025037,172.157287586324,0.09115277581883822
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,1046.60092201383,0.4846557833769803
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,1046.60092201383,0.4846557833769803
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,5090.50258488067,2.191302384743845
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,5090.50258488067,2.191302384743845
ENSG00000197728,P62855,ENSMUSG00000025362,3931.16961579072,0.47162511410476227
ENSG00000197728,P62855,ENSMUSG00000025362,3931.16961579072,0.47162511410476227
ENSG00000198682,O88428,ENSMUSG00000024899,4191.14993018725,1.3235050076413444
ENSG00000198682,O88428,ENSMUSG00000024899,4191.14993018725,1.3235050076413444
ENSG00000198814,Q64516,ENSMUSG00000025059,2081.50354655045,0.35861794019504245
ENSG00000198814,Q64516,ENSMUSG00000025059,2081.50354655045,0.35861794019504245
ENSG00000229894,Q64516,ENSMUSG00000025059,2081.50354655045,0.35861794019504245
ENSG00000229894,Q64516,ENSMUSG00000025059,2081.50354655045,0.35861794019504245
ENSG00000211456,Q9EP69,ENSMUSG00000025240,835.710497413943,0.3307169516846248
ENSG00000211456,Q9EP69,ENSMUSG00000025240,835.710497413943,0.3307169516846248
ENSG00000213614,P29416,ENSMUSG00000025232,671.63981446829,-1.215893723867605
ENSG00000213614,P29416,ENSMUSG00000025232,671.63981446829,-1.215893723867605
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,3193.92249412703,0.1745682473149066
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,3193.92249412703,0.1745682473149066
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1795.04359643691,0.26959550419221173
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1795.04359643691,0.26959550419221173
ENSG00000115459,Q91YP6,ENSMUSG00000056698,479.524604598835,
ENSG00000115525,O88829,ENSMUSG00000056091,3293.65986528869,-1.6987849459292563
ENSG00000115525,O88829,ENSMUSG00000056091,3293.65986528869,-1.6987849459292563
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,708.778505167543,0.5718462014868555
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,708.778505167543,0.5718462014868555
ENSG00000130402,P57780,ENSMUSG00000054808,2552.00651620897,0.9689518700147061
ENSG00000130402,P57780,ENSMUSG00000054808,2552.00651620897,0.9689518700147061
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3238.07781531431,-0.5641327006205252
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3238.07781531431,-0.5641327006205252
ENSG00000133020,P13542,ENSMUSG00000055775,0.0,
ENSG00000133020,P13542,ENSMUSG00000055775,0.0,
ENSG00000133818,P62071,ENSMUSG00000055723,163.112464812467,-1.1865819180880288
ENSG00000133818,P62071,ENSMUSG00000055723,163.112464812467,-1.1865819180880288
ENSG00000137845,O35598,ENSMUSG00000054693,314.155963443442,
ENSG00000139547,O88451,ENSMUSG00000040134,23901.796280203,0.9938610593122552
ENSG00000139547,O88451,ENSMUSG00000040134,23901.796280203,0.9938610593122552
ENSG00000139547,O88451,ENSMUSG00000040134,23901.796280203,0.9938610593122552
ENSG00000139547,O88451,ENSMUSG00000040134,23901.796280203,0.9938610593122552
ENSG00000139547,O88451,ENSMUSG00000040134,23901.796280203,0.9938610593122552
ENSG00000139547,O88451,ENSMUSG00000040134,23901.796280203,0.9938610593122552
ENSG00000139547,O88451,ENSMUSG00000040134,23901.796280203,0.9938610593122552
ENSG00000139547,O88451,ENSMUSG00000040134,23901.796280203,0.9938610593122552
ENSG00000139547,O88451,ENSMUSG00000040134,23901.796280203,0.9938610593122552
ENSG00000139547,O88451,ENSMUSG00000040134,23901.796280203,0.9938610593122552
ENSG00000139547,O88451,ENSMUSG00000040134,23901.796280203,0.9938610593122552
ENSG00000139547,O88451,ENSMUSG00000040134,23901.796280203,0.9938610593122552
ENSG00000139547,O54909,ENSMUSG00000069456,3519.26145956984,-0.7127760164052748
ENSG00000139547,O54909,ENSMUSG00000069456,3519.26145956984,-0.7127760164052748
