human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000003393,Q920R0,ENSMUSG00000026024,1945.42077332206,-0.8242905638050917
ENSG00000003393,Q920R0,ENSMUSG00000026024,1945.42077332206,-0.8242905638050917
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,5596.83893523646,1.8045805830669759
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,5596.83893523646,1.8045805830669759
ENSG00000021826,Q8C196,ENSMUSG00000025991,79417.6706946679,3.989183434837172
ENSG00000021826,Q8C196,ENSMUSG00000025991,79417.6706946679,3.989183434837172
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1525.62217054642,0.37509466192207497
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1525.62217054642,0.37509466192207497
ENSG00000048162,Q9CPT5,ENSMUSG00000025869,500.148911702897,-0.07720952898344544
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,342.03422993087,-1.0015098522449442
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,342.03422993087,-1.0015098522449442
ENSG00000064012,O89110,ENSMUSG00000026029,443.619796925433,
ENSG00000064012,O89110,ENSMUSG00000026029,443.619796925433,
ENSG00000072135,Q61152,ENSMUSG00000026126,94.601176112923,0.9090250920354217
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,294.804986213895,
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,294.804986213895,
ENSG00000075914,Q9D0M0,ENSMUSG00000025785,429.026761459215,-0.06679460007071154
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,4976.3849501578,1.1358249495215016
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,4976.3849501578,1.1358249495215016
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,7368.78602754999,1.7606586618640152
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,7368.78602754999,1.7606586618640152
ENSG00000103269,Q8VC82,ENSMUSG00000025735,16.5813056538117,
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1060.03519199376,-0.6479091484031846
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1060.03519199376,-0.6479091484031846
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,5251.62832322043,0.7908365801857056
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,5251.62832322043,0.7908365801857056
ENSG00000182208,Q8VI63,ENSMUSG00000025147,447.098834224023,-0.6022554234067359
ENSG00000185624,P09103,ENSMUSG00000025130,25183.9874249964,2.075890721137156
ENSG00000185624,P09103,ENSMUSG00000025130,25183.9874249964,2.075890721137156
ENSG00000185664,Q60696,ENSMUSG00000025359,3.619213720484,0.6013240590890246
ENSG00000185813,Q922E4,ENSMUSG00000025137,8106.51320800181,-0.2710383463153031
ENSG00000185813,Q922E4,ENSMUSG00000025137,8106.51320800181,-0.2710383463153031
