mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000026024,-0.3972420609320926,-0.5565937523220827,-0.4624435361360542,-0.4997508571065825,-0.417541130477545,-0.4523641801779126,-1.1084881129109054,-0.8374815375310485,-1.1490921118693531,-0.8556342819802679,-0.8751438442933256,-1.3161995213206268,-1.2733008117110904,3.7950436929585543,0.002980783001009567
ENSMUSG00000025968,1.3987907522982783,1.452031880003393,1.264937102505152,1.418938816939879,1.472394723585199,1.335793553696683,0.3891948845542665,0.3619036881961182,0.3064813808429446,0.2376209394147841,0.3136919197198158,0.1660316465970065,0.2733080135915099,6.552776715004415,0.0004524966556300923
ENSMUSG00000025869,0.7393446743245536,0.3256317337042271,0.7954631961352705,0.611859263027055,0.673818043551629,0.756201686591937,0.085978242351351,-0.0904005027094022,0.2570748711644804,-0.198395347752163,0.0512261007545294,-0.1484117824649194,0.0335256132953618,4.84479055087037,0.0006404216023463647
ENSMUSG00000026020,-1.3562397267536808,-1.5228132770672718,-1.0332409537373897,-1.2099694888292702,-1.1552476396730773,-1.038298643462021,-0.8496734801409519,-1.014700825970901,-0.776529867506104,-0.691067640869863,-0.6898735575232741,-0.8692998063815361,-0.880214950993047,-3.50104393603616,0.0060044846107450344
ENSMUSG00000026126,0.8466222260487798,0.7961002931574624,0.8520621751640189,0.9451910654178184,0.7962123082373693,0.9281447268379862,0.906487167285099,0.8958341183094649,1.0942358126296003,1.0014946454375169,1.0428033621653616,1.0111971159782231,0.9393313852866124,-3.517821408178226,0.005600520241065027
ENSMUSG00000025785,0.2660596041465927,0.3073187583674203,0.519162974503895,0.3758870835986748,0.4233419763425393,0.5243811664639616,-0.1258520822021424,-0.0799855737966683,-0.0839010385107316,-0.115583706444074,0.1155465963967675,-0.1740092521086522,-0.138264404745107,4.336301745913197,0.0020623012336142186
ENSMUSG00000025745,1.43084108232967,1.4901113423977292,1.1548700641892196,1.3601810667620216,1.4593017515562088,1.3198843375227642,1.6336838829737166,1.7474676881380584,1.517805475364799,1.497469950470116,1.7121361185946893,1.5769024063207175,1.506342128164431,-2.571714371962023,0.02631619150397307
ENSMUSG00000025372,-0.8892132041673403,-0.74792971737013,-0.6598582142360588,-0.7280215185220666,-0.7867419298321638,-0.8774831539851006,-0.5714027604149662,-0.6611001221291414,-0.5017687697496487,-0.5005357839180894,-0.3958527231978894,-0.4945726952229899,-0.5589726021628191,-4.167940101130463,0.001597155438953056
ENSMUSG00000025403,1.054493736084945,1.0579426764421072,0.9135561694140526,1.063106084028417,1.068440030266205,1.0188924092239242,0.842336245190671,0.7776456064597488,0.7259123380100256,0.5843079422344887,0.7847386760114737,0.6712673646416364,0.6374950355445995,6.521277516526122,4.373147547158141e-05
ENSMUSG00000025147,-1.2429875677958269,-1.2522888049487164,-1.0370944458244775,-1.1636741263872523,-1.2945125399188189,-1.299285662787984,-0.4558110492098032,-0.6154463971326927,-0.5327281710358506,-0.4979953516732466,-0.6341727631795633,-0.6014505410192498,-0.4209753403092762,-4.687585417905952,0.0022224466257397
ENSMUSG00000025138,-0.2788185742870641,-0.2836697011172638,0.3759123436748853,0.2032684916037927,0.4154590345528223,0.3853889444915732,-0.3866901741078817,-0.1009138418567646,0.5171407658408306,0.5080497198306798,0.4349018389480887,0.2439874877923318,0.4032968301932974,-1.63380023179932,0.1323111228444816
ENSMUSG00000025037,0.0364563361817373,0.3310661408978711,0.0349440240896503,0.0911527758188382,0.0188376275528976,-0.2045173282524319,-0.3268371482743879,-0.5878357136449557,-0.3884216278310818,-0.0589184965807481,-0.4847398768810255,-0.1783305302335683,-0.1109299553949335,2.5080327971891543,0.029765844858374847
ENSMUSG00000025078,0.361197141843548,0.3507635716773297,0.4021649459338598,0.4846557833769803,0.5728119926970421,0.5172200816036979,-0.0466038245693807,-0.0662489369985685,0.0292261124386566,-0.0780816649101794,0.0730661644599787,-0.0130814008125192,0.0767775343040575,4.559709388222725,0.002205205680001407
ENSMUSG00000025362,0.4674895013948428,0.6606659505718355,0.549940352105428,0.4716251141047622,0.690504197265972,0.4506682469035984,0.9536035609374344,0.958712623922122,1.1302003712530833,0.9647335222532348,1.0820954138005436,0.986687569781332,0.8857784960179277,-5.107048739516845,0.0006321866492704263
ENSMUSG00000024899,1.4006299967969025,1.1937743677406891,1.0148287901359756,1.3235050076413444,1.0291506888365611,1.0687439413304205,1.7102179174723986,1.573385241684125,1.3288550287446397,1.3317107851658558,1.3304200837368907,1.4603711630634413,1.468355803590808,-1.6079587198565208,0.14585570494550648
ENSMUSG00000025240,0.1138369667652942,0.2773623318165442,0.4713671794956779,0.3307169516846248,-0.0909116525018304,0.0878220360043737,0.6131795376598316,0.4786687587627375,-0.0381204609765446,0.5999375969837052,0.3728526755859642,0.4868865729770609,0.6385882057997331,-1.223188679051293,0.24766279619903134
ENSMUSG00000025232,-0.9649802629200556,-0.8659778358487875,-1.096530125734152,-1.215893723867605,-0.9716505581472056,-0.9747610307957996,0.0196788000468016,0.0625250691088872,-0.2236978950768957,-0.2646997853211554,-0.1283855765036508,-0.2157210649123896,-0.0700898430365177,-4.499629883222336,0.0025835044709643677
ENSMUSG00000025176,0.2383036772564169,0.397653838600281,-0.0683724689285573,0.1745682473149066,0.1086134136385036,-0.033420278779336,0.6050683740217586,0.5055307780253498,0.0483050269711949,0.1019551812193242,0.3374076436402075,0.2693507991789959,0.3610950882453373,-0.5922509641190261,0.5659579628900526
ENSMUSG00000025381,0.5012217566909752,0.4620090416309518,0.4446089071431839,0.2695955041922117,0.3545289481889503,0.4657959138162821,0.0767414361008565,-0.1044404801441032,-0.1999672111162778,0.0929161591703251,0.0145735032592716,0.1013982149080604,0.0463073575149448,5.003305717395534,0.0004051518047143182
ENSMUSG00000055401,0.0364563361817373,0.3925423528370111,0.4330947057362018,0.5718462014868555,0.2358889562545909,0.6147102187621255,-0.0973713292863281,0.2156499697432172,0.2395883511206063,0.1403179870787645,0.318474130295037,0.2722988572398452,0.1960701080191802,0.7871635443251774,0.45797001653843794
ENSMUSG00000054808,1.026476134333049,0.9260074186981132,1.1476218338922648,0.968951870014706,1.2243524558758865,1.315127667898743,0.6258093261209835,0.4660487355893842,0.4214296594105418,0.4749790868142235,0.602026502457078,0.5014980682519642,0.6209732759400631,5.643608925043514,0.0005691444562279052
ENSMUSG00000054676,-0.32175161433179,-0.2400800331961813,-0.5026295401825475,-0.5641327006205252,-0.8411165563667637,-0.7582327634918257,0.4888206507200693,0.2572493362209023,-0.2928772520745151,-0.4410729547845227,-0.0426799826708192,-0.4150620339693094,-0.2639407602593928,-0.9599139953589763,0.3598204080899896
ENSMUSG00000055723,-1.2362809215927753,-0.9046004853660724,-0.8231950784934963,-1.1865819180880288,-1.144809339728011,-0.9187649957138478,-0.3428492430558307,-0.5398000477545701,-0.4164358030885048,-0.0922233171368119,-0.2388455767880478,-0.2023874100506455,-0.3297437651694391,-4.76592422489314,0.000930476197647515
ENSMUSG00000069456,-0.7345978477707198,-0.500908827627078,-1.154971109381233,-0.7127760164052748,-1.1293292817019076,-1.135666617811227,-0.1665092398288465,-0.4543625680834047,-0.828113027710254,0.240282767713488,-1.0638846325669582,-0.4364613391964047,-0.1949344680193534,-1.4183614184714484,0.18738455189445638
ENSMUSG00000055900,-1.4254551675824043,-1.094307887044011,-1.956187255165634,-1.6806265672141518,-2.071361895447233,-2.109545455503492,-1.168197539603696,-0.8512181743291487,-1.6364495302628832,-1.7224745351080968,-1.4914956907023644,-1.4179075028666537,-1.6723606592757736,-0.8614817529567033,0.40755187016083416
ENSMUSG00000056071,0.552607412464433,0.1822098587965849,0.2270996365076749,0.2913705946660649,0.1034220736194377,0.4468548487767697,-1.4807789209513704,-0.6552899081524142,-1.2441580893906767,-1.3361322381059233,-1.0638846325669582,-1.186187386877747,-1.3489196193261908,4.2070237509017305,0.003072125448579477
ENSMUSG00000039835,-0.4850276053181163,-0.0024512864863692,-0.6709737713579077,-0.2166738076358969,-0.3004103578277726,-0.4864128344150711,-1.6724759804073983,-1.6019088969828488,-1.775835416794635,-1.2496200368759351,-1.8655067657460485,-1.816222768991362,-1.0626172232669358,4.1342382749374975,0.0019911356839333845
ENSMUSG00000039653,0.466061358926281,0.6308863076163884,0.6670136297723572,0.6985732792907198,0.5283257343994618,0.4942428161136876,0.3284867060654503,0.0655609603461304,0.2153057501401425,-0.0623788744501922,0.4247887527265659,0.0755555027543721,0.1992598938439357,4.653488878221878,0.001057333257853657
