mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
ENSMUSG00000026024,38.13333333333333,7.42042227010476,22.714285714285715,5.29006256151682,2.3928168187728347,0.016719586227205152,1
ENSMUSG00000025968,197.61666666666667,21.48743043424846,73.27142857142857,12.111663013491624,7.129331722311418,1.0085265955694922e-12,2
ENSMUSG00000025869,104.93333333333334,28.853191620107932,57.32857142857142,12.561145686297127,2.139362639420433,0.03240631024825058,1
ENSMUSG00000026020,20.05,6.644320883280698,28.242857142857144,7.217307240898353,-1.181082994250191,0.2375697548730038,3
ENSMUSG00000026126,124.11666666666667,22.100716428809868,135.15714285714287,28.56471349660026,-0.4323146816252965,0.6655127179754514,5
ENSMUSG00000025785,83.43333333333334,21.0698520798478,52.88571428571429,10.037002967590903,1.8510647536789744,0.06416023798579684,1
ENSMUSG00000025372,28.866666666666664,6.747937956640285,36.37142857142857,8.277421958902076,-0.9938104203662074,0.3203151720558379,5
ENSMUSG00000025403,143.25000000000003,16.557385059241692,106.04285714285716,16.71275532269262,2.2366444337157914,0.02530958837493036,1
ENSMUSG00000025147,19.7,5.1903757089443925,36.01428571428571,8.300086058073651,-2.3568344659129243,0.018431460993474813,3
ENSMUSG00000025138,69.03333333333335,27.38946269401185,73.87142857142858,27.82023929238773,-0.1752571667499318,0.860877566783554,5
ENSMUSG00000025037,60.083333333333336,8.814854886307922,45.300000000000004,14.984325143295576,1.2025894352190478,0.22913523798963498,1
ENSMUSG00000025078,86.16666666666667,17.102592396086234,56.98571428571428,11.412190641506795,2.0071482518174606,0.04473387975756471,1
ENSMUSG00000025362,93.88333333333333,16.81111735330721,135.84285714285713,26.295364429423493,-1.9013090957845464,0.05726153838193415,3
ENSMUSG00000024899,163.0666666666667,20.73939889839305,202.91428571428574,38.26322989378656,-1.294806149234041,0.19538711017199972,3
ENSMUSG00000025059,81.86666666666666,12.759101326765402,9.657142857142857,2.345816945726401,7.871737728083886,3.552713678800501e-15,2
ENSMUSG00000025240,70.11666666666666,21.497852605938732,86.21428571428571,24.8977528150252,-0.6920728662047405,0.48889157054462196,5
ENSMUSG00000025232,23.2,3.663877727217435,51.07142857142857,7.508154297321076,-4.717998245215974,2.3817654821733925e-06,0
ENSMUSG00000025176,64.35000000000001,3.3470882868547114,75.11428571428571,14.28757368851555,-1.0373853653457146,0.2995562959480407,5
